Date,Express,Guardian,Independent,Mail,Telegraph,Times
20:14:23-24/10/2015,0.35,-3.85,-2.9,0.95,0.55,-2.05
11:00:20-25/10/2015,0.05,-5.2,-2.9,-2.15,-5.45,0.8
12:00:06-25/10/2015,0.05,-5.8,-2.9,-2.8,-5.45,0.8
13:00:06-25/10/2015,0.05,-5.8,-2.9,-1.85,-5.45,1.3
14:00:06-25/10/2015,-0.6,-5.4,-2.9,-4.05,-5.45,0.4
15:00:06-25/10/2015,-3.6,-7.05,-2.9,-1.9,-5.45,0.4
16:00:07-25/10/2015,-6.45,-7.05,-2.9,-5.85,-5.45,-0.3
17:00:08-25/10/2015,-3.8,-5.65,-2.9,-2.85,-5.45,-0.3
18:00:08-25/10/2015,-3.65,-4.8,-2.9,-2.2,-1.85,-1.9
19:00:09-25/10/2015,-4.7,-6.35,-2.9,-0.05,-1.95,-1.9
21:00:10-25/10/2015,-0.65,-3.45,-2.9,-0.25,-0.4,-2.25
22:00:30-25/10/2015,0.2,-2.25,-2.9,-0.4,-0.4,-1.65
23:00:42-25/10/2015,-2.85,-2.45,-2.9,-1.8,0.1,-1.0
00:00:37-26/10/2015,-2.5,-1.95,-2.9,-4.05,-0.5,-1.0
09:00:13-26/10/2015,-4.0,0.95,-2.9,-3.1,2.35,-2.8
10:00:09-26/10/2015,-4.05,0.95,-2.9,-0.5,1.35,-2.8
11:00:19-26/10/2015,-4.2,0.5,-2.9,-0.5,1.3,-2.8
12:00:09-26/10/2015,-3.8,0.1,-2.9,0.05,1.3,-3.45
13:00:06-26/10/2015,-4.1,-1.15,-2.9,-2.6,0.65,-3.2
14:00:06-26/10/2015,-3.95,-1.15,-2.9,-2.95,-0.9,-3.2
17:00:45-26/10/2015,-4.15,-2.8,-2.9,0.1,-1.3,-3.8
18:00:31-26/10/2015,-3.55,-4.2,-2.9,-2.1,-1.55,-3.8
19:00:28-26/10/2015,-3.9,-4.85,-2.9,-3.1,-1.7,-1.4
21:01:05-26/10/2015,-4.6,-2.85,-2.9,-1.85,-2.2,-1.55
22:01:43-26/10/2015,-2.05,-3.25,-2.9,0.35,-3.5,-1.95
